2016-10-03 16:57:04,260 pl.lodz.pl.concurrency.zad1.App INFO  - Starting program !Left border: 0 Right border: 99Lower numbers set capacity : 40
2016-10-03 16:57:04,311 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,312 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,312 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,312 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,312 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,312 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,312 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,312 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,312 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,312 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,313 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,313 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,313 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,313 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,313 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,313 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,313 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,305 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,313 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,314 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,314 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,314 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,314 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,314 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,314 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,314 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,314 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,314 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,315 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,315 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,315 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,315 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,315 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,315 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,315 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,315 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,316 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,316 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,316 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,316 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,316 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,316 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,316 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,316 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,317 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,317 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,317 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,317 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,317 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,317 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,317 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,317 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,318 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,318 pl.lodz.pl.concurrency.zad1.HighSet INFO  - ADDING LOWEST NUMBER TO LOWERSET
2016-10-03 16:57:04,318 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,318 pl.lodz.pl.concurrency.zad1.HighSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,318 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,318 pl.lodz.pl.concurrency.zad1.Semaphore INFO  - SEMAPHORE WAITING
2016-10-03 16:57:04,319 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - ADDING HIGHEST NUMBER TO HIGHERSET
2016-10-03 16:57:04,319 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,319 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,319 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,319 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,319 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,319 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,319 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,319 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,320 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,320 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,320 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,320 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,320 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,320 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,320 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,320 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,320 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,320 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,321 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,321 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,321 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,321 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,321 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,321 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,321 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,321 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,321 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,321 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,322 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
2016-10-03 16:57:04,322 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE ACQUIRED
2016-10-03 16:57:04,322 pl.lodz.pl.concurrency.zad1.LowerSet INFO  - SEMAPHORE RELEASED
